iter	Passed	Remaining
1671	26632	37082
1672	26646	37063
1673	26662	37047
1674	26677	37029
1675	26692	37012
1676	26706	36994
1677	26720	36976
1678	26734	36957
1679	26748	36939
1680	26763	36921
1681	26778	36904
1682	26793	36886
1683	26808	36869
1684	26825	36854
1685	26841	36838
1686	26856	36822
1687	26873	36807
1688	26890	36792
1689	26906	36777
1690	26923	36762
1691	26940	36748
1692	26955	36732
1693	26974	36720
1694	26992	36706
1695	27009	36691
1696	27027	36678
1697	27044	36665
1698	27062	36650
1699	27080	36638
1700	27096	36623
1701	27113	36608
1702	27130	36593
1703	27145	36576
1704	27161	36560
1705	27177	36544
1706	27192	36527
1707	27210	36514
1708	27228	36501
1709	27249	36491
1710	27266	36477
1711	27284	36464
1712	27302	36450
1713	27319	36436
1714	27338	36425
1715	27354	36408
1716	27372	36395
1717	27389	36381
1718	27405	36365
1719	27423	36352
1720	27439	36336
1721	27457	36322
1722	27473	36306
1723	27489	36291
1724	27505	36275
1725	27522	36260
1726	27538	36244
1727	27553	36227
1728	27568	36210
1729	27586	36196
1730	27601	36180
1731	27618	36165
1732	27634	36149
1733	27650	36133
1734	27666	36117
1735	27682	36102
1736	27700	36088
1737	27716	36072
1738	27732	36057
1739	27749	36042
1740	27764	36024
1741	27780	36008
1742	27795	35992
1743	27810	35974
1744	27826	35958
1745	27840	35940
1746	27854	35922
1747	27869	35904
1748	27883	35886
1749	27898	35869
1750	27913	35851
1751	27927	35834
1752	27941	35815
1753	27956	35797
1754	27971	35780
1755	27985	35762
1756	28000	35745
1757	28014	35726
1758	28028	35708
1759	28042	35690
1760	28056	35671
1761	28072	35655
1762	28087	35639
1763	28103	35622
1764	28117	35604
1765	28131	35586
1766	28145	35568
1767	28160	35551
1768	28175	35534
1769	28190	35517
1770	28205	35499
1771	28225	35489
1772	28240	35471
1773	28253	35452
1774	28269	35436
1775	28283	35418
1776	28298	35401
1777	28313	35383
1778	28328	35366
1779	28343	35349
1780	28358	35332
1781	28373	35315
1782	28387	35297
1783	28404	35283
1784	28420	35266
1785	28435	35249
1786	28452	35235
1787	28468	35219
1788	28483	35202
1789	28502	35189
1790	28518	35174
1791	28533	35157
1792	28550	35142
1793	28568	35129
1794	28588	35118
1795	28605	35104
1796	28622	35089
1797	28639	35074
1798	28657	35061
1799	28674	35046
1800	28695	35036
1801	28716	35027
1802	28738	35018
1803	28756	35005
1804	28775	34993
1805	28792	34978
1806	28808	34962
1807	28827	34950
1808	28846	34937
1809	28863	34923
1810	28877	34904
1811	28891	34887
1812	28906	34869
1813	28921	34852
1814	28937	34836
1815	28952	34819
1816	28967	34801
1817	28981	34784
1818	28996	34766
1819	29011	34750
1820	29028	34734
1821	29045	34720
1822	29061	34704
1823	29076	34687
1824	29092	34671
1825	29109	34657
1826	29125	34641
1827	29142	34626
1828	29157	34610
1829	29172	34593
1830	29189	34577
1831	29204	34560
1832	29219	34543
1833	29234	34527
1834	29250	34510
1835	29265	34493
1836	29280	34476
1837	29294	34458
1838	29309	34441
1839	29324	34424
1840	29340	34408
1841	29355	34391
1842	29370	34374
1843	29385	34357
1844	29401	34341
1845	29415	34323
1846	29430	34306
1847	29446	34290
1848	29460	34272
1849	29475	34255
1850	29493	34241
1851	29508	34224
1852	29522	34206
1853	29538	34190
1854	29553	34174
1855	29568	34157
1856	29585	34142
1857	29600	34125
1858	29614	34106
1859	29631	34091
1860	29649	34079
1861	29665	34062
1862	29682	34047
1863	29698	34032
1864	29713	34015
1865	29729	33999
1866	29746	33984
1867	29761	33967
1868	29776	33950
1869	29792	33934
1870	29806	33916
1871	29820	33898
1872	29836	33882
1873	29851	33865
1874	29865	33848
1875	29881	33831
1876	29896	33814
1877	29911	33797
1878	29925	33779
1879	29939	33761
1880	29954	33744
1881	29968	33726
1882	29983	33709
1883	29997	33691
1884	30011	33673
1885	30026	33656
1886	30041	33639
1887	30055	33621
1888	30068	33602
1889	30085	33587
1890	30100	33570
1891	30114	33553
1892	30130	33536
1893	30144	33519
1894	30159	33501
1895	30174	33484
1896	30188	33466
1897	30202	33448
1898	30217	33431
1899	30232	33415
1900	30248	33399
1901	30263	33382
1902	30278	33365
1903	30293	33348
1904	30307	33329
1905	30322	33313
1906	30337	33296
1907	30351	33278
1908	30365	33260
1909	30380	33243
1910	30395	33226
1911	30409	33209
1912	30424	33191
1913	30438	33174
1914	30452	33155
1915	30466	33137
1916	30480	33120
1917	30495	33102
1918	30509	33084
1919	30523	33067
1920	30538	33049
1921	30551	33031
1922	30565	33013
1923	30582	32998
1924	30596	32980
1925	30610	32963
1926	30625	32945
1927	30641	32930
1928	30656	32913
1929	30671	32896
1930	30687	32880
1931	30701	32862
1932	30716	32845
1933	30730	32828
1934	30745	32811
1935	30760	32794
1936	30775	32777
1937	30789	32759
1938	30804	32742
1939	30821	32727
1940	30836	32710
1941	30850	32693
1942	30864	32675
1943	30881	32660
1944	30896	32644
1945	30911	32626
1946	30926	32610
1947	30941	32593
1948	30955	32575
1949	30971	32559
1950	30986	32542
1951	31000	32525
1952	31015	32508
1953	31030	32491
1954	31045	32474
1955	31059	32456
1956	31076	32441
1957	31090	32424
1958	31105	32407
1959	31123	32393
1960	31140	32378
1961	31156	32362
1962	31172	32347
1963	31189	32333
1964	31204	32316
1965	31219	32298
1966	31235	32283
1967	31250	32266
1968	31266	32250
1969	31281	32234
1970	31295	32216
1971	31310	32199
1972	31326	32184
1973	31341	32167
1974	31356	32150
1975	31371	32133
1976	31386	32116
1977	31400	32098
1978	31415	32082
1979	31431	32066
1980	31445	32048
1981	31460	32032
1982	31475	32015
1983	31490	31998
1984	31504	31980
1985	31520	31964
1986	31535	31947
1987	31549	31930
1988	31566	31915
1989	31581	31899
1990	31596	31882
1991	31611	31865
1992	31626	31848
1993	31642	31832
1994	31656	31815
1995	31671	31798
1996	31687	31782
1997	31702	31765
1998	31717	31749
1999	31731	31731
2000	31747	31715
2001	31765	31701
2002	31782	31687
2003	31799	31672
2004	31816	31657
2005	31831	31641
2006	31846	31624
2007	31861	31607
2008	31876	31590
2009	31891	31573
2010	31904	31555
2011	31918	31538
2012	31933	31520
2013	31948	31503
2014	31962	31486
2015	31977	31469
2016	31991	31451
2017	32005	31434
2018	32019	31416
2019	32033	31399
2020	32048	31382
2021	32063	31365
2022	32079	31349
2023	32092	31331
2024	32106	31313
2025	32122	31298
2026	32136	31280
2027	32150	31262
2028	32164	31245
2029	32179	31228
2030	32194	31211
2031	32208	31194
2032	32224	31177
2033	32238	31160
2034	32254	31144
2035	32269	31128
2036	32283	31110
2037	32298	31093
2038	32314	31078
2039	32329	31061
2040	32343	31044
2041	32358	31027
2042	32373	31010
2043	32387	30992
2044	32401	30975
2045	32416	30959
2046	32431	30941
2047	32445	30925
2048	32460	30908
2049	32476	30891
2050	32490	30874
2051	32505	30857
2052	32520	30841
2053	32534	30823
2054	32548	30806
2055	32562	30788
2056	32577	30772
2057	32591	30754
2058	32606	30737
2059	32622	30722
2060	32637	30705
2061	32652	30688
2062	32666	30671
2063	32680	30654
2064	32694	30636
2065	32710	30620
2066	32725	30603
2067	32740	30586
2068	32755	30570
2069	32771	30555
2070	32788	30540
2071	32807	30527
2072	32824	30512
2073	32839	30496
2074	32855	30480
2075	32871	30464
2076	32887	30449
2077	32904	30433
2078	32920	30418
2079	32935	30402
2080	32952	30387
2081	32969	30372
2082	32985	30356
2083	33001	30341
2084	33016	30324
2085	33031	30307
2086	33046	30291
2087	33062	30275
2088	33077	30259
2089	33092	30242
2090	33109	30227
2091	33123	30209
2092	33137	30192
2093	33152	30175
2094	33167	30159
2095	33181	30141
2096	33196	30125
2097	33211	30109
2098	33226	30092
2099	33243	30077
2100	33259	30062
2101	33274	30045
2102	33290	30029
2103	33305	30012
2104	33322	29998
2105	33339	29983
2106	33355	29968
2107	33372	29952
2108	33388	29937
2109	33407	29923
2110	33422	29908
2111	33437	29891
2112	33455	29877
2113	33472	29862
2114	33487	29846
2115	33504	29831
2116	33520	29815
2117	33536	29799
2118	33552	29783
2119	33569	29769
2120	33584	29752
2121	33600	29737
2122	33617	29722
2123	33635	29708
2124	33652	29693
2125	33668	29677
2126	33683	29660
2127	33699	29645
2128	33716	29630
2129	33732	29614
2130	33748	29599
2131	33765	29584
2132	33786	29572
2133	33802	29557
2134	33824	29546
2135	33846	29536
2136	33866	29524
2137	33887	29512
2138	33907	29500
2139	33924	29485
2140	33945	29473
2141	33962	29459
2142	33982	29447
2143	34002	29435
2144	34022	29422
2145	34042	29410
2146	34062	29397
2147	34079	29383
2148	34101	29373
2149	34120	29359
2150	34142	29348
2151	34169	29342
2152	34190	29331
2153	34218	29325
2154	34237	29312
2155	34258	29300
2156	34276	29286
2157	34293	29272
2158	34313	29259
2159	34330	29244
2160	34347	29229
2161	34363	29213
2162	34379	29197
2163	34396	29182
2164	34410	29165
2165	34426	29149
2166	34441	29133
2167	34458	29117
2168	34473	29101
2169	34489	29085
2170	34504	29069
2171	34519	29052
2172	34535	29036
2173	34551	29020
2174	34569	29006
2175	34584	28990
2176	34602	28976
2177	34617	28959
2178	34633	28943
2179	34649	28927
2180	34664	28910
2181	34682	28896
2182	34698	28880
2183	34713	28864
2184	34728	28847
2185	34743	28831
2186	34758	28814
2187	34772	28797
2188	34789	28781
2189	34804	28765
2190	34821	28750
2191	34837	28734
2192	34854	28719
2193	34871	28704
2194	34887	28688
2195	34903	28673
2196	34921	28658
2197	34938	28643
2198	34954	28627
2199	34969	28611
2200	34985	28595
2201	35002	28580
2202	35016	28563
2203	35038	28552
2204	35063	28544
2205	35079	28528
2206	35098	28514
2207	35114	28498
2208	35133	28485
2209	35150	28470
2210	35166	28454
2211	35183	28439
2212	35202	28426
2213	35218	28410
2214	35237	28396
2215	35253	28381
2216	35269	28365
2217	35286	28349
2218	35305	28336
2219	35325	28324
2220	35341	28308
2221	35357	28292
2222	35373	28276
2223	35390	28261
2224	35405	28244
2225	35421	28228
2226	35439	28214
2227	35456	28199
2228	35473	28184
2229	35492	28171
2230	35509	28156
2231	35526	28140
2232	35543	28126
2233	35560	28110
2234	35577	28096
2235	35595	28081
2236	35610	28065
2237	35626	28049
2238	35643	28033
2239	35657	28016
2240	35673	28000
2241	35688	27983
2242	35703	27967
2243	35719	27951
2244	35734	27935
2245	35749	27918
2246	35765	27902
2247	35783	27887
2248	35798	27871
2249	35814	27855
2250	35830	27839
2251	35847	27824
2252	35863	27809
2253	35880	27793
2254	35896	27778
2255	35912	27762
2256	35928	27746
2257	35944	27730
2258	35959	27713
2259	35973	27696
2260	35988	27679
2261	36002	27662
2262	36017	27645
2263	36031	27628
2264	36046	27611
2265	36062	27595
2266	36078	27579
2267	36093	27563
2268	36108	27546
2269	36122	27529
2270	36137	27513
2271	36152	27496
2272	36166	27479
2273	36181	27462
2274	36195	27444
2275	36210	27428
2276	36224	27411
2277	36240	27395
2278	36256	27378
2279	36270	27361
2280	36284	27344
2281	36299	27328
2282	36314	27311
2283	36328	27294
2284	36343	27277
2285	36357	27260
2286	36371	27243
2287	36387	27226
2288	36401	27210
2289	36415	27192
2290	36430	27175
2291	36444	27158
2292	36458	27141
2293	36473	27124
2294	36488	27107
2295	36503	27091
2296	36517	27074
2297	36532	27057
2298	36547	27040
2299	36562	27024
2300	36577	27007
2301	36592	26991
2302	36607	26974
2303	36621	26957
2304	36637	26941
2305	36652	26924
2306	36666	26907
2307	36681	26891
2308	36695	26874
2309	36709	26857
2310	36724	26839
2311	36739	26823
2312	36753	26806
2313	36768	26789
2314	36783	26772
2315	36798	26756
2316	36813	26740
2317	36831	26725
2318	36847	26710
2319	36863	26694
2320	36878	26677
2321	36892	26660
2322	36907	26644
2323	36921	26626
2324	36937	26610
2325	36952	26594
2326	36966	26577
2327	36981	26560
2328	36997	26544
2329	37012	26528
2330	37028	26512
2331	37043	26495
2332	37059	26479
2333	37075	26464
2334	37090	26447
2335	37105	26430
2336	37119	26413
2337	37134	26397
2338	37149	26381
2339	37163	26364
2340	37178	26347
2341	37194	26331
2342	37208	26314
2343	37224	26298
2344	37240	26282
2345	37254	26265
2346	37269	26249
2347	37285	26232
2348	37299	26216
2349	37316	26200
2350	37332	26184
2351	37347	26168
2352	37361	26151
2353	37376	26134
2354	37391	26118
2355	37406	26101
2356	37420	26084
2357	37436	26068
2358	37450	26052
2359	37464	26034
2360	37480	26018
2361	37496	26003
2362	37510	25986
2363	37526	25970
2364	37542	25954
2365	37559	25938
2366	37575	25923
2367	37590	25907
2368	37605	25890
2369	37620	25874
2370	37636	25858
2371	37650	25841
2372	37665	25824
2373	37681	25808
2374	37695	25791
2375	37709	25774
2376	37724	25758
2377	37740	25742
2378	37755	25725
2379	37769	25708
2380	37784	25691
2381	37797	25674
2382	37812	25658
2383	37828	25641
2384	37843	25625
2385	37858	25608
2386	37872	25592
2387	37888	25576
2388	37903	25559
2389	37917	25542
2390	37931	25525
2391	37945	25508
2392	37959	25491
2393	37974	25475
2394	37989	25458
2395	38003	25441
2396	38019	25425
2397	38034	25409
2398	38049	25392
2399	38065	25377
2400	38081	25361
2401	38095	25344
2402	38110	25327
2403	38125	25311
2404	38140	25294
2405	38154	25277
2406	38169	25261
2407	38184	25244
2408	38199	25228
2409	38214	25212
2410	38229	25195
2411	38243	25178
2412	38258	25162
2413	38274	25146
2414	38289	25129
2415	38305	25113
2416	38320	25097
2417	38334	25080
2418	38349	25064
2419	38366	25048
2420	38381	25032
2421	38395	25015
2422	38410	24999
2423	38425	24982
2424	38440	24966
2425	38454	24949
2426	38470	24933
2427	38484	24916
2428	38499	24900
2429	38515	24884
2430	38530	24868
2431	38544	24851
2432	38560	24835
2433	38575	24818
2434	38590	24802
2435	38606	24786
2436	38621	24770
2437	38636	24754
2438	38651	24737
2439	38666	24721
2440	38681	24704
2441	38695	24687
2442	38710	24671
2443	38724	24654
2444	38739	24637
2445	38753	24621
2446	38769	24605
2447	38784	24588
2448	38798	24571
2449	38815	24556
2450	38830	24540
2451	38845	24524
2452	38861	24508
2453	38877	24492
2454	38892	24476
2455	38909	24460
2456	38925	24445
2457	38941	24429
2458	38956	24413
2459	38973	24397
2460	38988	24381
2461	39003	24365
2462	39020	24350
2463	39036	24334
2464	39053	24319
2465	39071	24304
2466	39087	24288
2467	39102	24272
2468	39119	24257
2469	39136	24242
2470	39150	24225
2471	39168	24211
2472	39184	24195
2473	39201	24179
2474	39217	24164
2475	39235	24150
2476	39251	24134
2477	39268	24118
2478	39284	24102
2479	39300	24087
2480	39321	24074
2481	39340	24060
2482	39356	24045
2483	39376	24031
2484	39394	24016
2485	39412	24002
2486	39432	23989
2487	39449	23974
2488	39466	23958
2489	39486	23945
2490	39502	23929
2491	39521	23916
2492	39537	23900
2493	39556	23886
2494	39574	23871
2495	39595	23858
2496	39616	23845
2497	39637	23833
2498	39657	23819
2499	39677	23806
2500	39695	23792
2501	39713	23777
2502	39730	23761
2503	39746	23746
2504	39763	23731
2505	39779	23715
2506	39795	23699
2507	39811	23683
2508	39826	23667
2509	39840	23650
2510	39855	23633
2511	39870	23617
2512	39885	23601
2513	39899	23584
2514	39914	23567
2515	39928	23550
2516	39942	23534
2517	39957	23517
2518	39971	23500
2519	39986	23484
2520	40000	23467
2521	40014	23450
2522	40030	23434
2523	40048	23420
2524	40062	23402
2525	40077	23386
2526	40093	23370
2527	40108	23354
2528	40122	23337
2529	40137	23321
2530	40152	23304
2531	40167	23288
2532	40182	23272
2533	40196	23255
2534	40211	23238
2535	40226	23222
2536	40242	23206
2537	40257	23190
2538	40272	23173
2539	40288	23158
2540	40304	23142
2541	40319	23125
2542	40336	23110
2543	40352	23094
2544	40367	23078
2545	40383	23062
2546	40399	23046
2547	40414	23030
2548	40433	23016
2549	40449	23000
2550	40465	22984
2551	40480	22968
2552	40495	22952
2553	40509	22935
2554	40525	22919
2555	40543	22904
2556	40558	22888
2557	40574	22872
2558	40590	22857
2559	40607	22841
2560	40624	22826
2561	40641	22811
2562	40657	22795
2563	40674	22780
2564	40691	22764
2565	40707	22749
2566	40723	22733
2567	40740	22718
2568	40757	22702
2569	40772	22686
2570	40790	22672
2571	40807	22656
2572	40821	22640
2573	40837	22624
2574	40854	22608
2575	40868	22591
2576	40883	22575
2577	40898	22559
2578	40913	22542
2579	40928	22526
2580	40943	22510
2581	40958	22493
2582	40973	22477
2583	40988	22461
2584	41005	22446
2585	41020	22429
2586	41041	22416
2587	41057	22400
2588	41073	22384
2589	41089	22369
2590	41105	22353
2591	41120	22337
2592	41136	22321
2593	41152	22305
2594	41167	22289
2595	41183	22273
2596	41200	22257
2597	41215	22241
2598	41230	22225
2599	41246	22209
2600	41261	22193
2601	41277	22177
2602	41293	22161
2603	41308	22145
2604	41323	22129
2605	41338	22112
2606	41353	22096
2607	41368	22080
2608	41383	22063
2609	41398	22047
2610	41413	22031
2611	41428	22014
2612	41442	21998
2613	41457	21981
2614	41471	21964
2615	41486	21948
2616	41500	21931
2617	41517	21916
2618	41533	21900
2619	41548	21884
2620	41563	21867
2621	41578	21851
2622	41593	21835
2623	41608	21819
2624	41624	21803
2625	41639	21787
2626	41653	21770
2627	41669	21754
2628	41683	21737
2629	41698	21721
2630	41712	21704
2631	41728	21688
2632	41743	21672
2633	41757	21655
2634	41772	21639
2635	41788	21623
2636	41803	21607
2637	41818	21590
2638	41832	21574
2639	41847	21557
2640	41861	21540
2641	41875	21524
2642	41890	21507
2643	41903	21490
2644	41918	21474
2645	41933	21458
2646	41947	21441
2647	41961	21424
2648	41976	21408
2649	41991	21391
2650	42005	21375
2651	42020	21358
2652	42036	21342
2653	42050	21326
2654	42065	21310
2655	42080	21293
2656	42094	21277
2657	42108	21260
2658	42123	21243
2659	42138	21227
2660	42152	21210
2661	42166	21194
2662	42181	21177
2663	42194	21160
2664	42209	21144
2665	42225	21128
2666	42241	21112
2667	42256	21096
2668	42271	21080
2669	42286	21064
2670	42300	21047
2671	42315	21030
2672	42330	21014
2673	42344	20997
2674	42357	20981
2675	42372	20964
2676	42387	20948
2677	42402	20931
2678	42417	20915
2679	42431	20898
2680	42445	20882
2681	42460	20866
2682	42474	20849
2683	42489	20833
2684	42503	20816
2685	42518	20800
2686	42535	20784
2687	42549	20767
2688	42564	20751
2689	42579	20735
2690	42594	20719
2691	42607	20702
2692	42621	20685
2693	42637	20669
2694	42650	20652
2695	42664	20635
2696	42679	20619
2697	42693	20603
2698	42708	20586
2699	42722	20570
2700	42736	20553
2701	42751	20537
2702	42766	20521
2703	42785	20506
2704	42801	20490
2705	42816	20474
2706	42832	20459
2707	42846	20442
2708	42861	20426
2709	42877	20410
2710	42892	20393
2711	42908	20378
2712	42925	20363
2713	42940	20346
2714	42955	20330
2715	42969	20313
2716	42984	20297
2717	42999	20281
2718	43016	20266
2719	43033	20250
2720	43046	20234
2721	43062	20218
2722	43077	20201
2723	43092	20185
2724	43107	20169
2725	43122	20153
2726	43137	20137
2727	43152	20120
2728	43167	20104
2729	43181	20088
2730	43196	20071
2731	43211	20055
2732	43226	20039
2733	43240	20022
2734	43255	20006
2735	43270	19990
2736	43286	19974
2737	43302	19958
2738	43317	19942
2739	43332	19926
2740	43346	19909
2741	43361	19893
2742	43376	19877
2743	43390	19861
2744	43406	19845
2745	43421	19828
2746	43435	19812
2747	43449	19795
2748	43465	19780
2749	43480	19763
2750	43495	19747
2751	43511	19732
2752	43528	19716
2753	43543	19700
2754	43557	19683
2755	43572	19667
2756	43587	19651
2757	43602	19635
2758	43617	19619
2759	43632	19602
2760	43646	19586
2761	43661	19570
2762	43676	19554
2763	43690	19537
2764	43705	19521
2765	43719	19504
2766	43734	19488
2767	43749	19472
2768	43763	19455
2769	43780	19440
2770	43795	19424
2771	43810	19407
2772	43824	19391
2773	43839	19375
2774	43853	19358
2775	43868	19342
2776	43882	19326
2777	43897	19309
2778	43910	19292
2779	43925	19276
2780	43939	19259
2781	43953	19243
2782	43969	19227
2783	43984	19211
2784	43998	19195
2785	44014	19179
2786	44029	19163
2787	44044	19146
2788	44058	19130
2789	44073	19114
2790	44087	19097
2791	44101	19081
2792	44115	19064
2793	44130	19048
2794	44144	19031
2795	44158	19015
2796	44172	18998
2797	44187	18982
2798	44202	18966
2799	44216	18950
2800	44231	18933
2801	44246	18917
2802	44260	18901
2803	44275	18884
2804	44288	18868
2805	44303	18852
2806	44318	18835
2807	44331	18818
2808	44346	18802
2809	44361	18786
2810	44376	18770
2811	44390	18753
2812	44405	18737
2813	44419	18721
2814	44434	18704
2815	44449	18688
2816	44464	18672
2817	44478	18656
2818	44492	18639
2819	44508	18624
2820	44523	18608
2821	44538	18591
2822	44553	18575
2823	44568	18559
2824	44582	18543
2825	44597	18526
2826	44612	18510
2827	44626	18494
2828	44641	18478
2829	44655	18461
2830	44669	18445
2831	44683	18428
2832	44697	18412
2833	44712	18396
2834	44726	18379
2835	44745	18365
2836	44764	18350
2837	44781	18335
2838	44800	18321
2839	44818	18306
2840	44834	18290
2841	44853	18276
2842	44872	18261
2843	44888	18245
2844	44906	18230
2845	44922	18215
2846	44942	18201
2847	44958	18185
2848	44976	18170
2849	44995	18156
2850	45011	18140
2851	45033	18126
2852	45056	18114
2853	45077	18100
2854	45103	18088
2855	45123	18074
2856	45141	18059
2857	45158	18044
2858	45175	18029
2859	45193	18014
2860	45209	17998
2861	45225	17982
2862	45242	17967
2863	45258	17951
2864	45273	17935
2865	45288	17919
2866	45304	17903
2867	45320	17887
2868	45334	17871
2869	45349	17855
2870	45365	17839
2871	45379	17823
2872	45394	17807
2873	45410	17791
2874	45425	17775
2875	45441	17759
2876	45458	17744
2877	45475	17728
2878	45492	17713
2879	45507	17697
2880	45524	17681
2881	45539	17666
2882	45555	17650
2883	45570	17634
2884	45585	17617
2885	45601	17602
2886	45615	17585
2887	45629	17569
2888	45644	17553
2889	45660	17537
2890	45675	17521
2891	45690	17505
2892	45705	17488
2893	45719	17472
2894	45734	17456
2895	45749	17440
2896	45763	17424
2897	45780	17408
2898	45794	17392
2899	45808	17375
2900	45822	17359
2901	45837	17343
2902	45852	17326
2903	45866	17310
2904	45880	17294
2905	45894	17277
2906	45909	17261
2907	45924	17245
2908	45939	17229
2909	45954	17213
2910	45969	17197
2911	45984	17181
2912	45999	17164
2913	46013	17148
2914	46029	17132
2915	46044	17116
2916	46059	17100
2917	46073	17084
2918	46087	17067
2919	46102	17051
2920	46116	17035
2921	46131	17019
2922	46146	17002
2923	46160	16986
2924	46174	16970
2925	46189	16953
2926	46203	16937
2927	46217	16921
2928	46232	16905
2929	46247	16888
2930	46261	16872
2931	46277	16856
2932	46292	16840
2933	46306	16824
2934	46320	16807
2935	46335	16791
2936	46350	16775
2937	46364	16759
2938	46378	16743
2939	46394	16727
2940	46407	16710
2941	46421	16694
2942	46437	16678
2943	46451	16662
2944	46466	16645
2945	46481	16629
2946	46496	16613
2947	46510	16597
2948	46526	16581
2949	46541	16565
2950	46555	16549
2951	46569	16532
2952	46584	16516
2953	46598	16500
2954	46612	16483
2955	46627	16467
2956	46641	16451
2957	46655	16435
2958	46669	16418
2959	46683	16402
2960	46699	16386
2961	46713	16370
2962	46728	16354
2963	46743	16338
2964	46759	16322
2965	46775	16306
2966	46791	16290
2967	46805	16274
2968	46819	16258
2969	46834	16242
2970	46849	16226
2971	46864	16210
2972	46879	16194
2973	46894	16178
2974	46908	16161
2975	46924	16145
2976	46938	16129
2977	46952	16113
2978	46967	16097
2979	46982	16081
2980	46999	16065
2981	47015	16050
2982	47030	16034
2983	47045	16018
2984	47061	16002
2985	47076	15986
2986	47091	15970
2987	47106	15954
2988	47121	15938
2989	47136	15922
2990	47150	15905
2991	47164	15889
2992	47179	15873
2993	47195	15858
2994	47210	15841
2995	47224	15825
2996	47239	15809
2997	47253	15793
2998	47270	15777
2999	47284	15761
3000	47300	15745
3001	47314	15729
3002	47330	15713
3003	47347	15698
3004	47364	15683
3005	47380	15667
3006	47396	15651
3007	47412	15635
3008	47426	15619
3009	47441	15603
3010	47456	15587
3011	47473	15572
3012	47488	15556
3013	47505	15540
3014	47522	15525
3015	47537	15509
3016	47552	15493
3017	47567	15477
3018	47582	15461
3019	47596	15445
3020	47612	15429
3021	47626	15413
3022	47641	15397
3023	47656	15381
3024	47671	15365
3025	47685	15349
3026	47700	15332
3027	47715	15316
3028	47729	15300
3029	47744	15284
3030	47759	15268
3031	47774	15252
3032	47789	15236
3033	47804	15220
3034	47818	15204
3035	47834	15188
3036	47847	15172
3037	47862	15156
3038	47877	15139
3039	47891	15123
3040	47904	15107
3041	47919	15091
3042	47933	15074
3043	47947	15058
3044	47962	15042
3045	47976	15026
3046	47992	15010
3047	48006	14994
3048	48022	14978
3049	48038	14962
3050	48052	14946
3051	48068	14930
3052	48083	14914
3053	48097	14898
3054	48111	14882
3055	48126	14866
3056	48140	14849
3057	48153	14833
3058	48168	14817
3059	48182	14801
3060	48197	14785
3061	48211	14769
3062	48227	14753
3063	48243	14737
3064	48257	14721
3065	48271	14705
3066	48286	14689
3067	48300	14672
3068	48315	14656
3069	48329	14640
3070	48343	14624
3071	48357	14608
3072	48372	14592
3073	48387	14576
3074	48401	14559
3075	48417	14544
3076	48434	14528
3077	48449	14512
3078	48466	14497
3079	48482	14481
3080	48497	14465
3081	48515	14450
3082	48531	14435
3083	48546	14419
3084	48562	14403
3085	48578	14387
3086	48594	14372
3087	48610	14356
3088	48625	14340
3089	48640	14324
3090	48655	14308
3091	48671	14292
3092	48687	14277
3093	48701	14261
3094	48720	14246
3095	48737	14230
3096	48751	14214
3097	48767	14198
3098	48782	14183
3099	48797	14167
3100	48811	14150
3101	48829	14135
3102	48844	14119
3103	48860	14104
3104	48875	14088
3105	48891	14072
3106	48909	14057
3107	48927	14042
3108	48945	14027
3109	48962	14011
3110	48979	13996
3111	48995	13980
3112	49014	13965
3113	49032	13950
3114	49048	13935
3115	49063	13919
3116	49079	13903
3117	49094	13887
3118	49111	13872
3119	49126	13856
3120	49141	13840
3121	49157	13824
3122	49171	13808
3123	49187	13792
3124	49203	13776
3125	49218	13761
3126	49234	13745
3127	49249	13729
3128	49267	13714
3129	49282	13698
3130	49299	13682
3131	49314	13667
3132	49329	13650
3133	49343	13634
3134	49359	13619
3135	49374	13603
3136	49388	13587
3137	49404	13571
3138	49418	13555
3139	49433	13539
3140	49448	13523
3141	49464	13507
3142	49478	13491
3143	49492	13475
3144	49508	13459
3145	49523	13443
3146	49539	13427
3147	49554	13411
3148	49569	13395
3149	49583	13379
3150	49599	13363
3151	49616	13348
3152	49631	13332
3153	49647	13316
3154	49662	13300
3155	49676	13284
3156	49689	13268
3157	49705	13252
3158	49719	13236
3159	49734	13220
3160	49749	13204
3161	49765	13189
3162	49779	13172
3163	49795	13157
3164	49810	13141
3165	49826	13125
3166	49842	13109
3167	49856	13093
3168	49871	13077
3169	49885	13061
3170	49900	13045
3171	49914	13029
3172	49928	13013
3173	49944	12997
3174	49958	12981
3175	49974	12965
3176	49988	12949
3177	50003	12933
3178	50019	12917
3179	50033	12901
3180	50047	12885
3181	50062	12869
3182	50076	12853
3183	50091	12837
3184	50106	12821
3185	50121	12805
3186	50136	12789
3187	50151	12773
3188	50166	12758
3189	50181	12742
3190	50199	12726
3191	50215	12711
3192	50231	12695
3193	50250	12680
3194	50267	12665
3195	50284	12649
3196	50302	12634
3197	50318	12618
3198	50333	12603
3199	50351	12587
3200	50367	12572
3201	50383	12556
3202	50400	12541
3203	50417	12525
3204	50434	12510
3205	50452	12495
3206	50472	12480
3207	50493	12465
3208	50516	12452
3209	50541	12438
3210	50563	12424
3211	50579	12408
3212	50596	12393
3213	50613	12377
3214	50629	12361
3215	50645	12346
3216	50662	12330
3217	50679	12315
3218	50694	12299
3219	50710	12283
3220	50726	12268
3221	50741	12252
3222	50756	12236
3223	50772	12220
3224	50789	12205
