iter	Passed	Remaining
1671	24254	33770
1672	24267	33753
1673	24281	33739
1674	24297	33726
1675	24311	33711
1676	24325	33696
1677	24339	33680
1678	24353	33665
1679	24368	33651
1680	24381	33634
1681	24395	33619
1682	24407	33602
1683	24421	33586
1684	24434	33570
1685	24447	33553
1686	24462	33539
1687	24475	33523
1688	24489	33507
1689	24502	33491
1690	24516	33475
1691	24529	33460
1692	24542	33443
1693	24555	33426
1694	24568	33410
1695	24581	33393
1696	24594	33377
1697	24607	33361
1698	24620	33344
1699	24633	33328
1700	24646	33311
1701	24659	33295
1702	24673	33279
1703	24686	33263
1704	24700	33248
1705	24714	33232
1706	24727	33215
1707	24740	33199
1708	24754	33184
1709	24767	33168
1710	24780	33152
1711	24793	33135
1712	24807	33119
1713	24820	33103
1714	24833	33086
1715	24846	33070
1716	24859	33054
1717	24872	33038
1718	24885	33020
1719	24897	33004
1720	24910	32987
1721	24924	32971
1722	24937	32956
1723	24951	32940
1724	24966	32926
1725	24979	32910
1726	24993	32895
1727	25006	32879
1728	25020	32864
1729	25034	32849
1730	25048	32833
1731	25062	32818
1732	25076	32803
1733	25091	32789
1734	25105	32774
1735	25119	32759
1736	25133	32744
1737	25147	32729
1738	25161	32714
1739	25175	32699
1740	25189	32683
1741	25204	32670
1742	25217	32654
1743	25232	32639
1744	25245	32623
1745	25258	32607
1746	25273	32593
1747	25287	32579
1748	25302	32564
1749	25317	32550
1750	25331	32535
1751	25344	32519
1752	25359	32506
1753	25373	32490
1754	25387	32475
1755	25401	32461
1756	25416	32446
1757	25430	32431
1758	25444	32417
1759	25459	32403
1760	25473	32388
1761	25488	32373
1762	25501	32357
1763	25515	32342
1764	25528	32326
1765	25543	32312
1766	25557	32298
1767	25574	32286
1768	25587	32270
1769	25602	32255
1770	25616	32241
1771	25629	32224
1772	25644	32210
1773	25659	32197
1774	25674	32183
1775	25688	32168
1776	25703	32154
1777	25718	32140
1778	25733	32127
1779	25750	32115
1780	25765	32102
1781	25782	32090
1782	25797	32076
1783	25812	32062
1784	25827	32049
1785	25844	32037
1786	25859	32023
1787	25872	32007
1788	25887	31994
1789	25900	31978
1790	25915	31964
1791	25930	31949
1792	25944	31934
1793	25959	31921
1794	25973	31906
1795	25988	31892
1796	26001	31876
1797	26016	31861
1798	26030	31847
1799	26045	31832
1800	26059	31818
1801	26072	31801
1802	26086	31787
1803	26100	31772
1804	26114	31756
1805	26128	31742
1806	26143	31728
1807	26158	31714
1808	26173	31700
1809	26187	31685
1810	26200	31669
1811	26214	31653
1812	26228	31638
1813	26241	31623
1814	26255	31607
1815	26268	31591
1816	26281	31575
1817	26296	31561
1818	26310	31546
1819	26325	31532
1820	26338	31516
1821	26352	31501
1822	26366	31486
1823	26379	31469
1824	26392	31454
1825	26406	31438
1826	26419	31422
1827	26432	31406
1828	26445	31390
1829	26459	31375
1830	26473	31360
1831	26486	31344
1832	26499	31328
1833	26512	31311
1834	26525	31295
1835	26539	31280
1836	26552	31264
1837	26566	31249
1838	26579	31233
1839	26591	31216
1840	26605	31200
1841	26617	31184
1842	26631	31169
1843	26644	31152
1844	26658	31137
1845	26672	31122
1846	26685	31106
1847	26701	31094
1848	26714	31077
1849	26726	31060
1850	26739	31044
1851	26752	31028
1852	26765	31012
1853	26778	30996
1854	26791	30979
1855	26803	30963
1856	26816	30946
1857	26829	30930
1858	26842	30914
1859	26854	30896
1860	26867	30880
1861	26879	30864
1862	26892	30847
1863	26904	30831
1864	26917	30814
1865	26930	30797
1866	26942	30780
1867	26955	30764
1868	26967	30747
1869	26980	30731
1870	26992	30714
1871	27004	30697
1872	27017	30681
1873	27030	30665
1874	27043	30649
1875	27055	30632
1876	27068	30616
1877	27080	30599
1878	27093	30583
1879	27105	30566
1880	27118	30550
1881	27131	30533
1882	27144	30517
1883	27157	30501
1884	27169	30484
1885	27182	30469
1886	27197	30454
1887	27211	30439
1888	27224	30424
1889	27237	30407
1890	27250	30392
1891	27264	30376
1892	27276	30359
1893	27288	30343
1894	27301	30326
1895	27314	30311
1896	27327	30295
1897	27340	30279
1898	27353	30262
1899	27366	30247
1900	27379	30231
1901	27392	30215
1902	27404	30198
1903	27417	30182
1904	27430	30166
1905	27443	30150
1906	27457	30135
1907	27469	30118
1908	27482	30102
1909	27495	30086
1910	27508	30070
1911	27520	30053
1912	27532	30037
1913	27546	30021
1914	27559	30005
1915	27572	29989
1916	27585	29974
1917	27597	29957
1918	27610	29940
1919	27623	29925
1920	27636	29909
1921	27649	29893
1922	27666	29881
1923	27679	29865
1924	27691	29849
1925	27705	29834
1926	27719	29819
1927	27732	29803
1928	27745	29788
1929	27759	29773
1930	27773	29758
1931	27787	29743
1932	27814	29742
1933	27852	29753
1934	27864	29736
1935	27914	29760
1936	27978	29798
1937	27991	29782
1938	28004	29766
1939	28017	29750
1940	28030	29734
1941	28044	29719
1942	28058	29704
1943	28071	29688
1944	28086	29675
1945	28100	29660
1946	28114	29644
1947	28128	29630
1948	28142	29615
1949	28156	29600
1950	28170	29585
1951	28184	29570
1952	28197	29555
1953	28212	29541
1954	28227	29527
1955	28242	29513
1956	28257	29499
1957	28273	29486
1958	28287	29471
1959	28303	29458
1960	28317	29444
1961	28333	29431
1962	28347	29416
1963	28363	29402
1964	28379	29390
1965	28395	29377
1966	28410	29363
1967	28425	29349
1968	28440	29336
1969	28456	29322
1970	28476	29314
1971	28493	29302
1972	28513	29293
1973	28530	29282
1974	28559	29282
1975	28574	29268
1976	28590	29255
1977	28605	29242
1978	28620	29228
1979	28634	29212
1980	28648	29197
1981	28663	29184
1982	28678	29169
1983	28691	29154
1984	28706	29140
1985	28720	29125
1986	28733	29109
1987	28746	29093
1988	28760	29078
1989	28773	29062
1990	28786	29046
1991	28799	29031
1992	28813	29015
1993	28826	28999
1994	28838	28983
1995	28851	28967
1996	28864	28951
1997	28877	28935
1998	28891	28920
1999	28905	28905
2000	28919	28890
2001	28934	28876
2002	28948	28862
2003	28962	28846
2004	28976	28831
2005	28989	28816
2006	29005	28802
2007	29019	28788
2008	29033	28773
2009	29047	28758
2010	29060	28742
2011	29072	28726
2012	29085	28710
2013	29099	28694
2014	29111	28678
2015	29124	28662
2016	29137	28645
2017	29150	28630
2018	29163	28614
2019	29176	28598
2020	29190	28583
2021	29205	28569
2022	29218	28553
2023	29232	28539
2024	29246	28524
2025	29260	28509
2026	29274	28494
2027	29287	28479
2028	29301	28463
2029	29314	28448
2030	29328	28433
2031	29342	28417
2032	29355	28402
2033	29369	28387
2034	29382	28372
2035	29396	28357
2036	29410	28341
2037	29423	28326
2038	29436	28310
2039	29449	28294
2040	29464	28280
2041	29477	28265
2042	29491	28250
2043	29505	28234
2044	29518	28219
2045	29532	28204
2046	29545	28189
2047	29559	28173
2048	29572	28158
2049	29586	28143
2050	29600	28128
2051	29613	28112
2052	29626	28097
2053	29641	28082
2054	29656	28068
2055	29669	28053
2056	29682	28037
2057	29696	28022
2058	29710	28007
2059	29724	27992
2060	29737	27976
2061	29749	27960
2062	29762	27944
2063	29775	27928
2064	29787	27912
2065	29801	27897
2066	29815	27882
2067	29829	27867
2068	29842	27851
2069	29855	27836
2070	29868	27820
2071	29881	27804
2072	29894	27789
2073	29907	27773
2074	29921	27758
2075	29934	27742
2076	29948	27728
2077	29962	27712
2078	29975	27697
2079	29989	27682
2080	30004	27668
2081	30017	27653
2082	30031	27637
2083	30044	27622
2084	30059	27608
2085	30074	27594
2086	30091	27582
2087	30109	27571
2088	30126	27559
2089	30145	27549
2090	30163	27537
2091	30179	27525
2092	30194	27510
2093	30211	27499
2094	30227	27485
2095	30243	27472
2096	30256	27457
2097	30270	27442
2098	30284	27427
2099	30297	27412
2100	30314	27400
2101	30327	27384
2102	30341	27368
2103	30354	27353
2104	30367	27337
2105	30380	27322
2106	30393	27306
2107	30405	27290
2108	30418	27274
2109	30431	27258
2110	30444	27243
2111	30458	27227
2112	30470	27211
2113	30483	27196
2114	30497	27180
2115	30510	27165
2116	30522	27148
2117	30535	27133
2118	30548	27117
2119	30561	27101
2120	30574	27085
2121	30586	27069
2122	30599	27053
2123	30612	27038
2124	30626	27023
2125	30640	27008
2126	30652	26992
2127	30665	26976
2128	30678	26960
2129	30691	26945
2130	30704	26929
2131	30717	26913
2132	30730	26898
2133	30744	26883
2134	30757	26867
2135	30769	26851
2136	30783	26836
2137	30798	26822
2138	30815	26810
2139	30831	26797
2140	30847	26784
2141	30863	26771
2142	30879	26758
2143	30895	26745
2144	30910	26731
2145	30926	26718
2146	30954	26715
2147	30968	26700
2148	30981	26685
2149	30994	26669
2150	31007	26654
2151	31022	26639
2152	31036	26625
2153	31049	26609
2154	31062	26594
2155	31075	26578
2156	31087	26562
2157	31099	26545
2158	31112	26529
2159	31125	26513
2160	31137	26497
2161	31150	26482
2162	31163	26466
2163	31176	26450
2164	31190	26436
2165	31204	26421
2166	31217	26405
2167	31232	26391
2168	31246	26377
2169	31260	26362
2170	31278	26351
2171	31295	26339
2172	31311	26325
2173	31328	26313
2174	31345	26301
2175	31362	26288
2176	31380	26277
2177	31396	26264
2178	31411	26250
2179	31426	26236
2180	31440	26221
2181	31453	26206
2182	31467	26191
2183	31483	26178
2184	31497	26163
2185	31509	26147
2186	31522	26131
2187	31535	26116
2188	31551	26103
2189	31564	26087
2190	31577	26072
2191	31591	26056
2192	31604	26041
2193	31618	26026
2194	31632	26011
2195	31645	25996
2196	31661	25983
2197	31678	25971
2198	31696	25960
2199	31712	25946
2200	31727	25932
2201	31744	25920
2202	31762	25908
2203	31777	25895
2204	31794	25882
2205	31811	25870
2206	31826	25856
2207	31842	25843
2208	31856	25828
2209	31870	25813
2210	31883	25798
2211	31898	25783
2212	31912	25769
2213	31925	25753
2214	31938	25737
2215	31952	25723
2216	31965	25708
2217	31979	25693
2218	31993	25678
2219	32007	25663
2220	32020	25648
2221	32034	25633
2222	32090	25652
2223	32133	25660
2224	32173	25666
2225	32200	25662
2226	32214	25647
2227	32282	25675
2228	32298	25661
2229	32317	25651
2230	32333	25638
2231	32348	25623
2232	32364	25610
2233	32380	25597
2234	32395	25583
2235	32412	25570
2236	32427	25556
2237	32444	25543
2238	32460	25530
2239	32475	25516
2240	32490	25502
2241	32505	25488
2242	32521	25475
2243	32537	25461
2244	32554	25449
2245	32570	25436
2246	32585	25421
2247	32599	25406
2248	32616	25394
2249	32633	25381
2250	32650	25368
2251	32665	25354
2252	32679	25339
2253	32696	25327
2254	32711	25313
2255	32727	25299
2256	32743	25286
2257	32758	25272
2258	32774	25259
2259	32793	25247
2260	32809	25234
2261	32827	25222
2262	32846	25211
2263	32864	25200
2264	32884	25190
2265	32905	25179
2266	32923	25168
2267	32943	25157
2268	32960	25145
2269	32976	25132
2270	32993	25119
2271	33008	25105
2272	33023	25090
2273	33038	25076
2274	33053	25062
2275	33067	25047
2276	33082	25033
2277	33096	25018
2278	33110	25003
2279	33125	24989
2280	33140	24975
2281	33154	24960
2282	33168	24945
2283	33184	24932
2284	33199	24917
2285	33214	24903
2286	33229	24889
2287	33244	24875
2288	33259	24861
2289	33275	24847
2290	33291	24834
2291	33306	24819
2292	33322	24806
2293	33336	24791
2294	33352	24778
2295	33367	24763
2296	33382	24749
2297	33397	24735
2298	33412	24721
2299	33427	24707
2300	33442	24693
2301	33456	24678
2302	33471	24663
2303	33486	24649
2304	33502	24636
2305	33517	24622
2306	33532	24607
2307	33548	24594
2308	33563	24580
2309	33581	24568
2310	33604	24560
2311	33632	24555
2312	33653	24545
2313	33673	24534
2314	33694	24525
2315	33714	24514
2316	33737	24505
2317	33758	24496
2318	33777	24484
2319	33795	24472
2320	33811	24459
2321	33829	24447
2322	33846	24433
2323	33863	24421
2324	33881	24409
2325	33898	24396
2326	33925	24390
2327	33949	24383
2328	33970	24373
2329	33996	24366
2330	34014	24354
2331	34030	24341
2332	34047	24328
2333	34063	24314
2334	34080	24301
2335	34097	24288
2336	34112	24274
2337	34127	24260
2338	34142	24245
2339	34156	24230
2340	34170	24215
2341	34184	24200
2342	34199	24186
2343	34214	24172
2344	34228	24157
2345	34243	24142
2346	34257	24127
2347	34272	24113
2348	34287	24098
2349	34301	24083
2350	34315	24068
2351	34330	24054
2352	34345	24040
2353	34361	24026
2354	34376	24012
2355	34392	23998
2356	34405	23983
2357	34420	23968
2358	34436	23954
2359	34450	23940
2360	34464	23925
2361	34478	23910
2362	34492	23895
2363	34506	23880
2364	34521	23865
2365	34536	23851
2366	34553	23838
2367	34567	23823
2368	34581	23808
2369	34596	23794
2370	34612	23780
2371	34627	23766
2372	34642	23751
2373	34656	23737
2374	34671	23722
2375	34686	23708
2376	34701	23694
2377	34715	23679
2378	34729	23663
2379	34745	23650
2380	34762	23637
2381	34779	23624
2382	34796	23611
2383	34813	23598
2384	34830	23585
2385	34845	23571
2386	34861	23557
2387	34878	23544
2388	34895	23531
2389	34911	23517
2390	34928	23504
2391	34944	23490
2392	34960	23477
2393	34976	23463
2394	34992	23450
2395	35008	23436
2396	35025	23423
2397	35042	23410
2398	35058	23396
2399	35074	23382
2400	35090	23369
2401	35108	23356
2402	35126	23344
2403	35142	23331
2404	35156	23315
2405	35170	23301
2406	35185	23286
2407	35198	23270
2408	35215	23257
2409	35229	23242
2410	35241	23226
2411	35255	23211
2412	35268	23195
2413	35281	23179
2414	35293	23163
2415	35306	23148
2416	35320	23132
2417	35333	23117
2418	35346	23101
2419	35359	23085
2420	35372	23070
2421	35386	23054
2422	35398	23039
2423	35412	23023
2424	35425	23008
2425	35439	22993
2426	35452	22977
2427	35465	22961
2428	35478	22946
2429	35491	22930
2430	35504	22915
2431	35518	22899
2432	35531	22884
2433	35544	22869
2434	35557	22853
2435	35570	22837
2436	35584	22822
2437	35598	22807
2438	35612	22792
2439	35626	22777
2440	35639	22761
2441	35651	22745
2442	35666	22731
2443	35680	22716
2444	35693	22701
2445	35706	22685
2446	35721	22670
2447	35735	22655
2448	35749	22640
2449	35762	22625
2450	35776	22610
2451	35789	22594
2452	35802	22578
2453	35815	22563
2454	35830	22549
2455	35844	22534
2456	35860	22520
2457	35876	22506
2458	35894	22494
2459	35909	22479
2460	35928	22468
2461	35944	22454
2462	35958	22439
2463	35972	22424
2464	35986	22409
2465	36002	22395
2466	36018	22381
2467	36032	22366
2468	36048	22353
2469	36062	22338
2470	36075	22322
2471	36089	22307
2472	36102	22292
2473	36116	22277
2474	36129	22261
2475	36142	22246
2476	36156	22231
2477	36169	22215
2478	36183	22200
2479	36196	22185
2480	36210	22169
2481	36222	22154
2482	36236	22138
2483	36249	22123
2484	36262	22107
2485	36275	22092
2486	36288	22076
2487	36302	22061
2488	36315	22045
2489	36329	22030
2490	36342	22015
2491	36355	21999
2492	36367	21984
2493	36379	21967
2494	36392	21952
2495	36406	21937
2496	36419	21921
2497	36433	21906
2498	36446	21891
2499	36459	21875
2500	36473	21860
2501	36486	21845
2502	36500	21830
2503	36513	21814
2504	36526	21799
2505	36539	21784
2506	36553	21768
2507	36567	21753
2508	36580	21738
2509	36593	21723
2510	36607	21707
2511	36620	21692
2512	36633	21677
2513	36646	21661
2514	36659	21645
2515	36674	21631
2516	36687	21615
2517	36700	21600
2518	36714	21585
2519	36726	21569
2520	36739	21553
2521	36751	21538
2522	36764	21522
2523	36776	21506
2524	36789	21490
2525	36803	21475
2526	36816	21460
2527	36829	21445
2528	36842	21429
2529	36854	21413
2530	36868	21398
2531	36881	21383
2532	36894	21367
2533	36906	21351
2534	36919	21336
2535	36942	21326
2536	36965	21316
2537	36988	21306
2538	37010	21296
2539	37031	21286
2540	37053	21275
2541	37068	21261
2542	37083	21246
2543	37097	21231
2544	37116	21219
2545	37134	21207
2546	37154	21195
2547	37167	21180
2548	37182	21165
2549	37195	21150
2550	37210	21135
2551	37223	21120
2552	37236	21104
2553	37249	21089
2554	37263	21074
2555	37277	21059
2556	37291	21044
2557	37304	21029
2558	37317	21014
2559	37332	20999
2560	37346	20984
2561	37359	20968
2562	37372	20953
2563	37385	20938
2564	37398	20922
2565	37412	20907
2566	37427	20893
2567	37440	20878
2568	37454	20863
2569	37466	20847
2570	37480	20832
2571	37494	20817
2572	37508	20802
2573	37522	20787
2574	37536	20772
2575	37558	20762
2576	37576	20749
2577	37592	20735
2578	37608	20722
2579	37625	20708
2580	37642	20695
2581	37661	20683
2582	37698	20680
2583	37735	20678
2584	37766	20673
2585	37798	20667
2586	37821	20657
2587	37839	20644
2588	37859	20633
2589	37882	20623
2590	37899	20610
2591	37913	20594
2592	37927	20580
2593	37940	20564
2594	37953	20548
2595	37965	20532
2596	37978	20517
2597	37991	20501
2598	38004	20486
2599	38017	20470
2600	38031	20455
2601	38043	20440
2602	38058	20425
2603	38071	20410
2604	38085	20395
2605	38098	20379
2606	38149	20384
2607	38191	20384
2608	38220	20377
2609	38263	20377
2610	38318	20384
2611	38329	20368
2612	38342	20352
2613	38355	20337
2614	38368	20321
2615	38393	20312
2616	38406	20296
2617	38419	20281
2618	38433	20265
2619	38445	20249
2620	38458	20234
2621	38478	20222
2622	38498	20210
2623	38520	20199
2624	38541	20188
2625	38564	20178
2626	38588	20168
2627	38605	20154
2628	38627	20143
2629	38646	20131
2630	38661	20116
2631	38674	20101
2632	38687	20085
2633	38701	20070
2634	38714	20054
2635	38727	20039
2636	38740	20023
2637	38760	20011
2638	38774	19996
2639	38789	19982
2640	38805	19968
2641	38822	19954
2642	38836	19940
2643	38853	19926
2644	38871	19913
2645	38888	19900
2646	38904	19885
2647	38920	19871
2648	38934	19856
2649	38949	19841
2650	38962	19826
2651	38975	19811
2652	38988	19795
2653	39001	19780
2654	39014	19764
2655	39028	19749
2656	39041	19733
2657	39053	19717
2658	39066	19702
2659	39080	19687
2660	39095	19672
2661	39109	19657
2662	39123	19642
2663	39139	19628
2664	39154	19614
2665	39170	19599
2666	39186	19585
2667	39202	19572
2668	39218	19557
2669	39233	19543
2670	39249	19529
2671	39265	19515
2672	39279	19500
2673	39294	19485
2674	39310	19471
2675	39324	19456
2676	39341	19442
2677	39357	19429
2678	39372	19414
2679	39390	19401
2680	39411	19389
2681	39432	19378
2682	39448	19363
2683	39463	19349
2684	39478	19335
2685	39493	19320
2686	39508	19305
2687	39521	19290
2688	39533	19274
2689	39548	19259
2690	39570	19248
2691	39588	19235
2692	39606	19222
2693	39624	19209
2694	39641	19195
2695	39659	19182
2696	39677	19169
2697	39693	19155
2698	39710	19141
2699	39725	19127
2700	39738	19111
2701	39753	19097
2702	39767	19082
2703	39783	19067
2704	39797	19052
2705	39811	19037
2706	39825	19022
2707	39839	19007
2708	39853	18992
2709	39867	18977
2710	39880	18962
2711	39893	18946
2712	39907	18931
2713	39920	18916
2714	39933	18900
2715	39946	18884
2716	39959	18869
2717	39973	18854
2718	39986	18838
2719	39999	18823
2720	40013	18808
2721	40026	18792
2722	40040	18777
2723	40053	18762
2724	40066	18746
2725	40079	18731
2726	40093	18716
2727	40107	18700
2728	40120	18685
2729	40138	18672
2730	40155	18658
2731	40172	18645
2732	40189	18631
2733	40206	18617
2734	40220	18602
2735	40234	18587
2736	40251	18574
2737	40269	18561
2738	40285	18546
2739	40300	18532
2740	40313	18516
2741	40326	18501
2742	40340	18486
2743	40353	18470
2744	40366	18455
2745	40379	18440
2746	40393	18425
2747	40407	18409
2748	40422	18395
2749	40435	18379
2750	40448	18364
2751	40461	18348
2752	40474	18333
2753	40486	18317
2754	40499	18302
2755	40512	18286
2756	40525	18271
2757	40539	18256
2758	40555	18241
2759	40569	18226
2760	40583	18211
2761	40599	18197
2762	40614	18183
2763	40630	18169
2764	40647	18155
2765	40664	18141
2766	40682	18128
2767	40699	18114
2768	40716	18101
2769	40732	18086
2770	40748	18072
2771	40763	18058
2772	40776	18042
2773	40789	18027
2774	40803	18012
2775	40817	17997
2776	40830	17981
2777	40844	17966
2778	40856	17951
2779	40868	17935
2780	40881	17919
2781	40894	17904
2782	40907	17888
2783	40920	17873
2784	40933	17857
2785	40946	17842
2786	40958	17826
2787	40971	17811
2788	40984	17795
2789	40996	17779
2790	41009	17764
2791	41022	17749
2792	41034	17733
2793	41047	17717
2794	41060	17702
2795	41073	17686
2796	41089	17672
2797	41138	17673
2798	41156	17659
2799	41178	17647
2800	41197	17635
2801	41215	17621
2802	41233	17608
2803	41248	17593
2804	41262	17578
2805	41277	17564
2806	41290	17548
2807	41304	17533
2808	41317	17518
2809	41330	17503
2810	41344	17488
2811	41358	17472
2812	41371	17457
2813	41384	17441
2814	41397	17426
2815	41410	17411
2816	41423	17395
2817	41436	17380
2818	41449	17364
2819	41461	17348
2820	41473	17333
2821	41485	17317
2822	41498	17302
2823	41511	17286
2824	41524	17271
2825	41538	17256
2826	41551	17240
2827	41564	17225
2828	41578	17210
2829	41591	17194
2830	41603	17179
2831	41617	17164
2832	41633	17150
2833	41649	17136
2834	41665	17121
2835	41683	17108
2836	41700	17094
2837	41717	17080
2838	41733	17066
2839	41751	17053
2840	41766	17038
2841	41781	17024
2842	41794	17008
2843	41808	16993
2844	41821	16978
2845	41836	16963
2846	41850	16949
2847	41864	16933
2848	41876	16918
2849	41890	16903
2850	41903	16887
2851	41917	16872
2852	41931	16857
2853	41944	16842
2854	41957	16827
2855	41970	16811
2856	41983	16796
2857	41996	16780
2858	42008	16765
2859	42021	16749
2860	42035	16734
2861	42048	16719
2862	42061	16704
2863	42073	16688
2864	42086	16672
2865	42097	16657
2866	42110	16641
2867	42122	16625
2868	42135	16610
2869	42148	16594
2870	42160	16579
2871	42172	16563
2872	42184	16547
2873	42196	16531
2874	42208	16516
2875	42221	16500
2876	42233	16485
2877	42245	16469
2878	42258	16454
2879	42269	16438
2880	42282	16422
2881	42294	16407
2882	42306	16391
2883	42318	16375
2884	42331	16360
2885	42344	16345
2886	42386	16340
2887	42453	16346
2888	42519	16351
2889	42548	16342
2890	42577	16332
2891	42589	16317
2892	42602	16301
2893	42615	16286
2894	42628	16270
2895	42667	16265
2896	42679	16249
2897	42691	16233
2898	42704	16218
2899	42716	16202
2900	42728	16187
2901	42741	16171
2902	42752	16155
2903	42765	16140
2904	42777	16124
2905	42790	16109
2906	42803	16093
2907	42815	16077
2908	42828	16062
2909	42842	16047
2910	42854	16031
2911	42866	16016
2912	42880	16000
2913	42893	15985
2914	42907	15970
2915	42920	15955
2916	42933	15940
2917	42949	15925
2918	42964	15911
2919	42979	15896
2920	42994	15882
2921	43011	15867
2922	43028	15854
2923	43045	15840
2924	43063	15826
2925	43081	15813
2926	43099	15799
2927	43116	15785
2928	43133	15771
2929	43150	15757
2930	43167	15744
2931	43182	15729
2932	43195	15714
2933	43211	15699
2934	43226	15685
2935	43240	15670
2936	43254	15655
2937	43269	15640
2938	43283	15625
2939	43297	15610
2940	43311	15595
2941	43325	15580
2942	43339	15565
2943	43353	15550
2944	43366	15535
2945	43379	15520
2946	43393	15505
2947	43408	15490
2948	43421	15475
2949	43435	15460
2950	43449	15445
2951	43463	15429
2952	43477	15415
2953	43491	15400
2954	43506	15385
2955	43522	15371
2956	43539	15357
2957	43557	15343
2958	43575	15330
2959	43595	15317
2960	43613	15303
2961	43628	15289
2962	43646	15275
2963	43664	15261
2964	43681	15247
2965	43696	15233
2966	43710	15218
2967	43724	15203
2968	43738	15188
2969	43754	15174
2970	43769	15159
2971	43783	15144
2972	43797	15129
2973	43810	15114
2974	43824	15099
2975	43837	15083
2976	43851	15068
2977	43866	15054
2978	43879	15038
2979	43894	15024
2980	43909	15009
2981	43924	14994
2982	43939	14980
2983	43958	14967
2984	43976	14953
2985	43995	14940
2986	44016	14927
2987	44038	14915
2988	44055	14901
2989	44072	14887
2990	44089	14873
2991	44103	14858
2992	44117	14843
2993	44129	14827
2994	44143	14812
2995	44157	14797
2996	44170	14782
2997	44183	14767
2998	44197	14752
2999	44211	14737
3000	44225	14722
3001	44239	14707
3002	44254	14692
3003	44269	14678
3004	44284	14663
3005	44297	14648
3006	44311	14633
3007	44328	14619
3008	44345	14605
3009	44362	14590
3010	44379	14577
3011	44396	14562
3012	44415	14549
3013	44430	14535
3014	44447	14520
3015	44463	14506
3016	44478	14492
3017	44494	14477
3018	44509	14463
3019	44527	14449
3020	44543	14434
3021	44560	14420
3022	44575	14406
3023	44592	14392
3024	44606	14377
3025	44625	14363
3026	44641	14349
3027	44657	14335
3028	44677	14322
3029	44693	14307
3030	44709	14293
3031	44729	14280
3032	44744	14265
3033	44759	14251
3034	44777	14237
3035	44798	14224
3036	44817	14211
3037	44845	14200
3038	44871	14189
3039	44891	14176
3040	44910	14162
3041	44931	14149
3042	44951	14136
3043	44970	14123
3044	44988	14109
3045	45003	14095
3046	45016	14079
3047	45030	14064
3048	45045	14049
3049	45059	14035
3050	45075	14020
3051	45091	14006
3052	45107	13991
3053	45121	13976
3054	45134	13961
3055	45147	13946
3056	45161	13930
3057	45174	13915
3058	45188	13900
3059	45203	13885
3060	45217	13871
3061	45231	13856
3062	45245	13841
3063	45258	13825
3064	45271	13810
3065	45285	13795
3066	45298	13779
3067	45312	13765
3068	45325	13749
3069	45339	13734
3070	45353	13719
3071	45366	13704
3072	45380	13689
3073	45395	13674
3074	45409	13659
3075	45425	13645
3076	45441	13630
3077	45459	13617
3078	45475	13602
3079	45493	13588
3080	45512	13575
3081	45530	13561
3082	45545	13546
3083	45561	13532
3084	45577	13518
3085	45594	13503
3086	45609	13489
3087	45626	13475
3088	45643	13460
3089	45662	13447
3090	45679	13433
3091	45697	13419
3092	45714	13405
3093	45730	13390
3094	45748	13377
3095	45764	13362
3096	45779	13348
3097	45793	13332
3098	45807	13318
3099	45821	13303
3100	45835	13287
3101	45849	13272
3102	45862	13257
3103	45876	13242
3104	45890	13227
3105	45904	13212
3106	45918	13197
3107	45932	13182
3108	45945	13167
3109	45958	13152
3110	45972	13137
3111	45984	13121
3112	45998	13106
3113	46011	13091
3114	46025	13076
3115	46037	13060
3116	46049	13045
3117	46063	13030
3118	46076	13014
3119	46089	12999
3120	46101	12984
3121	46114	12968
3122	46127	12953
3123	46141	12938
3124	46155	12923
3125	46168	12908
3126	46180	12892
3127	46194	12877
3128	46207	12862
3129	46220	12847
3130	46233	12831
3131	46245	12816
3132	46258	12801
3133	46272	12786
3134	46285	12770
3135	46298	12755
3136	46310	12740
3137	46323	12725
3138	46337	12709
3139	46349	12694
3140	46363	12679
3141	46375	12663
3142	46388	12648
3143	46402	12633
3144	46414	12618
3145	46427	12603
3146	46440	12587
3147	46453	12572
3148	46466	12557
3149	46479	12541
3150	46492	12526
3151	46506	12511
3152	46520	12496
3153	46532	12481
3154	46550	12467
3155	46567	12453
3156	46582	12438
3157	46598	12424
3158	46612	12409
3159	46626	12394
3160	46639	12379
3161	46653	12364
3162	46669	12349
3163	46685	12335
3164	46700	12320
3165	46717	12306
3166	46733	12292
3167	46747	12277
3168	46762	12262
3169	46778	12248
3170	46797	12234
3171	46812	12219
3172	46829	12205
3173	46845	12190
3174	46859	12176
3175	46873	12161
3176	46889	12146
3177	46903	12131
3178	46919	12117
3179	46936	12103
3180	46951	12088
3181	46967	12074
3182	46982	12059
3183	46996	12044
3184	47012	12029
3185	47027	12015
3186	47044	12001
3187	47062	11987
3188	47080	11973
3189	47096	11958
3190	47112	11944
3191	47127	11929
3192	47143	11915
3193	47159	11900
3194	47174	11885
3195	47188	11871
3196	47204	11856
3197	47219	11841
3198	47236	11827
3199	47251	11812
3200	47268	11798
3201	47284	11784
3202	47300	11769
3203	47315	11755
3204	47333	11741
3205	47349	11726
3206	47365	11712
3207	47381	11697
3208	47398	11683
3209	47423	11671
3210	47438	11656
3211	47452	11641
3212	47467	11626
3213	47486	11612
3214	47535	11606
3215	47554	11592
3216	47577	11580
3217	47594	11565
3218	47611	11551
3219	47627	11537
3220	47646	11523
3221	47665	11509
3222	47685	11495
3223	47702	11481
3224	47718	11467
