iter	Logloss
1499	0.001365019253
1500	0.001363725798
1501	0.00136116491
1502	0.001358759744
1503	0.001357623237
1504	0.001356278828
1505	0.00135571725
1506	0.001353829793
1507	0.001352712086
1508	0.001351432664
1509	0.001350180081
1510	0.001348822321
1511	0.001348120144
1512	0.001347056525
1513	0.001346327509
1514	0.001344361578
1515	0.001343365397
1516	0.001342686789
1517	0.001341323308
1518	0.001340141705
1519	0.001338610785
1520	0.001338011878
1521	0.001335892132
1522	0.00133397443
1523	0.001332596506
1524	0.001331407683
1525	0.001330504554
1526	0.00132976423
1527	0.001328307288
1528	0.001326873234
1529	0.001326129368
1530	0.001324013301
1531	0.001322559357
1532	0.00132163402
1533	0.001319475991
1534	0.001317007065
1535	0.001315533502
1536	0.001314350401
1537	0.001313422203
1538	0.001312349456
1539	0.001311624254
1540	0.001310468674
1541	0.001309718541
1542	0.001308355876
1543	0.001307308742
1544	0.001305857795
1545	0.001305214746
1546	0.001303636278
1547	0.00130279432
1548	0.001301971708
1549	0.001300111089
1550	0.001298940795
1551	0.001298303332
1552	0.001297603471
1553	0.001296618734
1554	0.001295732771
1555	0.001295092719
1556	0.001294398444
1557	0.001293146951
1558	0.001292247636
1559	0.00129138783
1560	0.00129024492
1561	0.001289209775
1562	0.001288348198
1563	0.001287756239
1564	0.00128630352
1565	0.001285108839
1566	0.001284510749
1567	0.001283191136
1568	0.00128237915
1569	0.001281699317
1570	0.001280208588
1571	0.00127955464
1572	0.001278669766
1573	0.001277680261
1574	0.001276365961
1575	0.001275300571
1576	0.001273904119
1577	0.001273160934
1578	0.001271969931
1579	0.001271364348
1580	0.001269991875
1581	0.001268825122
1582	0.001267252786
1583	0.00126625715
1584	0.001265583038
1585	0.001264225142
1586	0.001263568333
1587	0.001262588365
1588	0.001260619572
1589	0.00125905868
1590	0.001258311953
1591	0.001256513596
1592	0.001255140577
1593	0.001254061563
1594	0.001252992902
1595	0.001251610756
1596	0.001250861849
1597	0.001249389103
1598	0.001248465674
1599	0.001247897284
1600	0.001246784483
1601	0.001245981761
1602	0.001245268413
1603	0.001244087083
1604	0.001242827824
1605	0.001241747992
1606	0.001240588324
1607	0.001239586966
1608	0.001238274711
1609	0.00123698834
1610	0.001236347471
1611	0.001235216413
1612	0.001234668595
1613	0.001233925683
1614	0.001233022962
1615	0.001231062344
1616	0.00122947434
1617	0.001228814261
1618	0.001227651051
1619	0.001226975577
1620	0.001225866863
1621	0.001224428177
1622	0.001223445892
1623	0.001222432818
1624	0.001221274785
1625	0.001220666068
1626	0.001219988959
1627	0.001218707766
1628	0.001217779977
1629	0.001216725758
1630	0.001215756144
1631	0.001214885984
1632	0.001213826316
1633	0.001212160792
1634	0.001211631502
1635	0.001210343497
1636	0.001209335327
1637	0.001208689008
1638	0.001207119533
1639	0.001206627982
1640	0.001205784934
1641	0.001205192021
1642	0.001204123497
1643	0.001203419004
1644	0.001201576097
1645	0.001200757708
1646	0.001200186866
1647	0.001199144227
1648	0.001198225566
1649	0.001197170394
1650	0.001195956911
1651	0.001194529942
1652	0.001193911961
1653	0.001193122046
1654	0.001192576272
1655	0.001191542625
1656	0.001191060066
1657	0.001190072741
1658	0.001189173971
1659	0.001188296182
1660	0.001187824522
1661	0.001187290737
1662	0.001186532293
1663	0.00118567385
1664	0.001184583936
1665	0.001183570726
1666	0.001182704926
1667	0.001181834902
1668	0.001180727686
1669	0.001179483414
1670	0.001177875791
1671	0.00117691912
1672	0.001175341742
1673	0.001174333027
1674	0.001173551287
1675	0.00117251042
1676	0.001171865191
1677	0.001170977456
1678	0.00117019231
1679	0.001169191905
1680	0.00116820131
1681	0.001167332104
1682	0.001166230202
1683	0.001164570945
1684	0.001163610595
1685	0.001162621634
1686	0.00116154589
1687	0.001160576684
1688	0.001159458433
1689	0.001158494404
1690	0.001156994275
1691	0.001155031749
1692	0.001154474667
1693	0.00115351459
1694	0.001152427946
1695	0.001151170322
1696	0.001150164604
1697	0.001149274826
1698	0.001148231506
1699	0.001147231919
1700	0.001146319934
1701	0.001145761762
1702	0.001145247459
1703	0.001144001961
1704	0.001143513816
1705	0.001142912865
1706	0.001142450741
1707	0.001141925199
1708	0.001141087055
1709	0.001140323843
1710	0.001139386245
1711	0.001138825962
1712	0.001137676443
1713	0.001136833668
1714	0.001136161668
1715	0.001135212081
1716	0.00113477666
1717	0.001133861406
1718	0.001132669449
1719	0.001132003784
1720	0.001130928176
1721	0.001130407265
1722	0.001129348551
1723	0.001128818239
1724	0.00112778616
1725	0.001127234459
1726	0.001126408509
1727	0.001125600679
1728	0.001125087534
1729	0.001124207701
1730	0.001123692921
1731	0.001122814451
1732	0.001121859278
1733	0.001120987483
1734	0.001120107242
1735	0.001119063786
1736	0.001118386609
1737	0.001117979663
1738	0.001117456981
1739	0.001116478716
1740	0.001115960802
1741	0.001115168435
1742	0.001114224706
1743	0.001113381318
1744	0.001112917628
1745	0.001111971787
1746	0.001111150946
1747	0.001110659054
1748	0.001110163893
1749	0.001109511989
1750	0.001108949116
1751	0.001107245173
1752	0.001106711796
1753	0.001105780193
1754	0.001104851586
1755	0.001103950092
1756	0.001103040286
1757	0.001102036408
1758	0.001100867748
1759	0.001099907534
1760	0.001099209513
1761	0.00109829167
1762	0.001097350121
1763	0.001096458094
1764	0.001095620428
1765	0.001095119613
1766	0.001094277518
1767	0.001093199866
1768	0.001092308998
1769	0.001091455936
1770	0.001090631144
1771	0.001090120384
1772	0.00108961337
1773	0.001088751452
1774	0.001088291577
1775	0.001087446145
1776	0.001086565426
1777	0.001085637978
1778	0.001085159779
1779	0.001084357602
1780	0.001083902836
1781	0.001083017417
1782	0.001082235881
1783	0.001081484386
1784	0.001080610752
1785	0.001079815456
1786	0.001078988552
1787	0.001077978815
1788	0.001077131203
1789	0.001076242583
1790	0.001075419153
1791	0.001074573926
1792	0.00107414375
1793	0.001073356288
1794	0.001072544847
1795	0.00107167748
1796	0.001070787702
1797	0.001070048264
1798	0.001068970885
1799	0.001067997796
1800	0.001067275524
1801	0.0010657944
1802	0.001065363339
1803	0.001064595631
1804	0.0010641675
1805	0.00106370415
1806	0.00106316621
1807	0.001062582902
1808	0.001061649663
1809	0.001060853277
1810	0.001060075624
1811	0.001059248584
1812	0.001058492116
1813	0.001057752337
1814	0.001057110514
1815	0.001056211063
1816	0.001055280004
1817	0.001054526329
1818	0.001053860664
1819	0.001053405762
1820	0.001052887576
1821	0.001052468436
1822	0.001052062443
1823	0.001051259245
1824	0.001050512109
1825	0.001049735274
1826	0.001048949855
1827	0.001048128945
1828	0.001047342232
1829	0.00104670729
1830	0.001046276501
1831	0.001045829909
1832	0.001045139653
1833	0.001044706208
1834	0.001044222559
1835	0.001043438298
1836	0.001042622021
1837	0.001041223594
1838	0.001040791239
1839	0.001039984362
1840	0.001039356164
1841	0.001038933073
1842	0.001038133826
1843	0.001037150247
1844	0.001036340169
1845	0.001035584722
1846	0.001034789903
1847	0.001034015111
1848	0.001033099174
1849	0.001032261985
1850	0.001031955923
1851	0.001031172071
1852	0.001030580521
1853	0.001029761383
1854	0.001028986999
1855	0.0010281353
1856	0.001027428082
1857	0.0010266319
1858	0.001026060241
1859	0.001025211334
1860	0.001024777889
1861	0.001024305616
1862	0.001023534366
1863	0.001023121084
1864	0.001022347859
1865	0.001021748543
1866	0.001021026203
1867	0.001020629133
1868	0.001019858633
1869	0.001019115993
1870	0.001018355915
1871	0.001017585754
1872	0.001016853673
1873	0.001016096456
1874	0.001015697684
1875	0.001014716148
1876	0.001013997963
1877	0.001013354438
1878	0.001012640408
1879	0.001011768886
1880	0.001010926042
1881	0.001010107858
1882	0.001009278434
1883	0.001008650643
1884	0.001007885115
1885	0.001007076808
1886	0.001006364005
1887	0.00100563458
1888	0.001004825388
1889	0.001004426343
1890	0.001004032816
1891	0.001003671101
1892	0.00100325598
1893	0.00100287669
1894	0.001002095495
1895	0.001001163551
1896	0.001000730446
1897	0.001000126702
1898	0.0009994323594
1899	0.0009986753464
1900	0.0009979239873
1901	0.0009972171102
1902	0.000996444021
1903	0.0009960331236
1904	0.0009953598295
1905	0.0009946575165
1906	0.0009942518643
1907	0.0009934975079
1908	0.0009927240099
1909	0.0009919566427
1910	0.0009912731988
1911	0.0009905285154
1912	0.0009897876467
1913	0.0009891266142
1914	0.00098876994
1915	0.0009880753926
1916	0.0009873157229
1917	0.0009869369779
1918	0.000986574786
1919	0.000985819476
1920	0.0009850620542
1921	0.0009846993855
1922	0.0009840189389
1923	0.0009836420332
1924	0.0009830500739
1925	0.0009823360443
1926	0.0009815528733
1927	0.0009809350967
1928	0.0009802841459
1929	0.0009795845577
1930	0.0009791966847
1931	0.0009788149425
1932	0.000978478023
1933	0.0009778130395
1934	0.0009770740782
1935	0.0009767000335
1936	0.0009760317121
1937	0.0009753559658
1938	0.0009746374403
1939	0.000973947525
1940	0.0009732286589
1941	0.0009726315907
1942	0.0009719495773
1943	0.0009712752615
1944	0.0009705822808
1945	0.0009701980863
1946	0.0009698415484
1947	0.0009691009521
1948	0.0009683735711
1949	0.0009680335862
1950	0.0009676373346
1951	0.0009669301169
1952	0.0009665836607
1953	0.000965841089
1954	0.0009651150022
1955	0.0009644699778
1956	0.0009638096946
1957	0.0009631293161
1958	0.0009624517986
1959	0.0009617706708
1960	0.0009611179488
1961	0.0009604236058
1962	0.0009596847125
1963	0.0009590690477
1964	0.0009583884648
1965	0.000957742691
1966	0.0009570775032
1967	0.0009567023686
1968	0.0009560881342
1969	0.0009553686551
1970	0.0009547000613
1971	0.0009540683201
1972	0.0009534184592
1973	0.000952743394
1974	0.0009520909446
1975	0.0009514041628
1976	0.0009507597515
1977	0.0009501345498
1978	0.0009495233808
1979	0.0009488459996
1980	0.0009482502937
1981	0.0009476066317
1982	0.0009469362668
1983	0.0009462909698
1984	0.0009456736701
1985	0.0009450618199
1986	0.0009444432259
1987	0.0009438472475
1988	0.0009432153702
1989	0.0009425709588
1990	0.0009419628552
1991	0.0009413270269
1992	0.0009408623832
1993	0.0009402168138
1994	0.0009395666122
1995	0.0009388950893
1996	0.0009382435935
1997	0.0009375898497
1998	0.0009369229589
1999	0.0009363194193
2000	0.0009359790938
2001	0.0009353261675
2002	0.0009346481051
2003	0.0009339853014
2004	0.0009333124842
2005	0.0009326529503
2006	0.0009320323127
2007	0.0009314248902
2008	0.0009308327266
2009	0.0009302169255
2010	0.0009298637935
2011	0.0009292376382
2012	0.0009286420005
2013	0.000928053924
2014	0.0009274317196
2015	0.0009267715727
2016	0.0009261384692
2017	0.0009255693981
2018	0.0009249066625
2019	0.0009243172237
2020	0.0009237395695
2021	0.000923414026
2022	0.00092307227
2023	0.0009224900518
2024	0.0009219544956
2025	0.0009213090624
2026	0.0009206910815
2027	0.0009200937407
2028	0.0009194966044
2029	0.0009189070293
2030	0.0009182880947
2031	0.000917637825
2032	0.0009170171874
2033	0.000916400092
2034	0.000915810585
2035	0.0009152461461
2036	0.0009149039132
2037	0.0009142726489
2038	0.0009136819839
2039	0.0009130763326
2040	0.000912524632
2041	0.0009118660518
2042	0.0009113088335
2043	0.0009106853349
2044	0.0009103721891
2045	0.0009097899028
2046	0.0009093401773
2047	0.0009087584359
2048	0.0009081198147
2049	0.0009074788775
2050	0.0009068821498
2051	0.0009062983649
2052	0.000905780111
2053	0.0009051895142
2054	0.0009045780046
2055	0.0009039899281
2056	0.0009034190859
2057	0.000902805124
2058	0.0009022806031
2059	0.0009016763142
2060	0.0009010992731
2061	0.0009005000251
2062	0.0008998894691
2063	0.000899284499
2064	0.0008986882482
2065	0.0008981389318
2066	0.0008975544657
2067	0.0008970052174
2068	0.0008964222499
2069	0.0008958101273
2070	0.0008952463695
2071	0.0008946821349
2072	0.0008941185815
2073	0.0008935371126
2074	0.0008929623876
2075	0.0008924059868
2076	0.0008918843269
2077	0.000891331264
2078	0.0008907369205
2079	0.0008901271139
2080	0.0008895745959
2081	0.0008889934676
2082	0.0008884120669
2083	0.0008878246035
2084	0.000887308257
2085	0.0008867581912
2086	0.0008862534251
2087	0.0008856633731
2088	0.0008851182801
2089	0.0008845494134
2090	0.0008839961461
2091	0.0008833977836
2092	0.0008828439031
2093	0.0008823533739
2094	0.0008818115507
2095	0.0008812224524
2096	0.0008806866237
2097	0.0008801422119
2098	0.000879593168
2099	0.0008789952823
2100	0.0008784588405
2101	0.0008778620447
2102	0.0008773405893
2103	0.00087681927
2104	0.0008762834413
2105	0.0008757272448
2106	0.0008751593999
2107	0.000874622345
2108	0.0008740822247
2109	0.000873506546
2110	0.000873026371
2111	0.0008724952425
2112	0.0008719493321
2113	0.0008714061465
2114	0.0008708797864
2115	0.0008703212738
2116	0.0008697681427
2117	0.0008692278862
2118	0.0008686944417
2119	0.0008681723731
2120	0.0008676080704
2121	0.0008670840945
2122	0.0008665602548
2123	0.0008660648891
2124	0.0008657648904
2125	0.000865207059
2126	0.0008649024963
2127	0.0008643752507
2128	0.0008638420105
2129	0.0008632865633
2130	0.0008627748489
2131	0.0008622747149
2132	0.0008617767606
2133	0.0008612294878
2134	0.0008606868471
2135	0.0008601728848
2136	0.0008596641677
2137	0.0008591177804
2138	0.0008586099488
2139	0.0008580800465
2140	0.0008576064791
2141	0.0008570868628
2142	0.0008565785544
2143	0.0008560496739
2144	0.0008555312838
2145	0.0008550063542
2146	0.0008545016561
2147	0.000853972435
2148	0.0008534613337
2149	0.0008529338837
2150	0.0008524041857
2151	0.0008519295284
2152	0.0008513841629
2153	0.0008508988789
2154	0.0008503927503
2155	0.000849886758
2156	0.0008493469783
2157	0.0008488319942
2158	0.0008483700071
2159	0.0008478713717
2160	0.0008473642894
2161	0.0008468401773
2162	0.0008463238307
2163	0.0008458329609
2164	0.0008453069414
2165	0.0008448136875
2166	0.0008443183218
2167	0.0008438256127
2168	0.0008433203016
2169	0.0008428273201
2170	0.0008423359735
2171	0.0008418623379
2172	0.0008413622039
2173	0.0008408715384
2174	0.0008403697695
2175	0.000839844908
2176	0.0008393621445
2177	0.0008388476372
2178	0.0008383545876
2179	0.000837853023
2180	0.0008373436928
2181	0.0008368398121
2182	0.0008363524164
2183	0.0008358482633
2184	0.0008353700638
2185	0.00083490542
2186	0.0008343925476
2187	0.0008339281082
2188	0.0008334027699
2189	0.0008328935759
2190	0.0008324237551
2191	0.0008319446019
2192	0.0008314545495
2193	0.0008309808459
2194	0.0008304941995
2195	0.0008300202233
2196	0.0008295252664
2197	0.0008290525164
2198	0.0008285963195
2199	0.0008281029974
2200	0.0008276341302
2201	0.0008271360397
2202	0.0008266566822
2203	0.000826169014
2204	0.0008256827763
2205	0.0008252070972
2206	0.0008247620038
2207	0.0008242701122
2208	0.0008237622125
2209	0.0008232943671
2210	0.0008228168488
2211	0.0008223400116
2212	0.000821885722
2213	0.0008214053426
2214	0.0008209560939
2215	0.0008204952649
2216	0.0008199855259
2217	0.0008195329394
2218	0.0008191079412
2219	0.0008186366899
2220	0.0008181622369
2221	0.000817703792
2222	0.0008172577449
2223	0.0008167849949
2224	0.000816313403
2225	0.0008158787319
2226	0.0008154153143
2227	0.0008149452209
2228	0.0008144809859
2229	0.0008140369143
2230	0.000813583919
2231	0.0008131604195
2232	0.0008126983643
2233	0.0008122700964
2234	0.000811803954
2235	0.000811356817
2236	0.0008108816147
2237	0.000810461453
2238	0.0008099985804
2239	0.0008095429965
2240	0.000809099538
2241	0.0008086517198
2242	0.0008081700461
2243	0.000807693822
2244	0.0008072571073
2245	0.000806817191
2246	0.0008063915116
2247	0.0008059136527
2248	0.0008054632459
2249	0.000805018425
2250	0.0008045776912
2251	0.0008041368212
2252	0.0008037087577
2253	0.00080326237
2254	0.0008028413228
2255	0.0008023711613
2256	0.0008019371033
2257	0.0008015017509
2258	0.000801049505
2259	0.0008006289346
2260	0.0008001994405
2261	0.0007997582299
2262	0.0007993373871
2263	0.0007988749913
2264	0.0007984277861
2265	0.0007979976109
2266	0.0007975493159
2267	0.0007971042906
2268	0.0007966555187
2269	0.0007962209838
2270	0.000795788765
2271	0.0007953608377
2272	0.0007949521201
2273	0.0007945028714
2274	0.0007940848895
2275	0.0007936517852
2276	0.0007932256971
2277	0.0007927852358
2278	0.000792371273
2279	0.0007919479779
2280	0.0007915157591
2281	0.0007911244801
2282	0.0007907010487
2283	0.0007902821813
2284	0.0007898255076
2285	0.0007894315038
2286	0.0007890151569
2287	0.0007886183602
2288	0.0007882110732
2289	0.0007877828053
2290	0.0007873632567
2291	0.0007869167328
2292	0.0007864912578
2293	0.0007860822678
2294	0.0007856727328
2295	0.0007852587019
2296	0.0007848294122
2297	0.0007844354085
2298	0.0007840312549
2299	0.0007836232867
2300	0.0007831952231
2301	0.0007827890941
2302	0.0007824001312
2303	0.0007819833755
2304	0.0007815659387
2305	0.0007811651911
2306	0.0007807394436
2307	0.0007803656714
2308	0.0007799572263
2309	0.0007795566831
2310	0.0007791238512
2311	0.0007787342753
2312	0.0007783337321
2313	0.0007779092789
2314	0.0007774898665
2315	0.0007770899364
2316	0.0007766964095
2317	0.0007762804031
2318	0.0007758969579
2319	0.0007754780906
2320	0.0007750985282
2321	0.0007747023446
2322	0.0007742948532
2323	0.0007738958086
2324	0.0007734856606
2325	0.0007730729239
2326	0.0007726561683
2327	0.0007722930908
2328	0.0007718852588
2329	0.0007714900289
2330	0.0007710851942
2331	0.0007707135337
2332	0.000770276819
2333	0.0007698928969
2334	0.0007695105416
2335	0.0007691001892
2336	0.0007687217167
2337	0.0007683193343
2338	0.0007679168156
2339	0.0007675157275
2340	0.0007671443394
2341	0.0007667781285
2342	0.0007664123263
2343	0.0007660040174
2344	0.0007656284741
2345	0.0007652352197
2346	0.0007648632186
2347	0.0007644530705
2348	0.0007640573638
2349	0.0007636570249
2350	0.0007632735116
2351	0.0007629203796
2352	0.0007625399317
2353	0.0007621319635
2354	0.0007617620741
2355	0.0007613631657
2356	0.0007609416417
2357	0.0007605754307
2358	0.0007602170535
2359	0.0007598502977
2360	0.000759472302
2361	0.000759066718
2362	0.0007586714881
2363	0.0007582930156
2364	0.0007578798022
2365	0.0007574791227
2366	0.0007571161134
2367	0.0007567422049
2368	0.0007563828741
2369	0.0007559845788
2370	0.0007556407792
2371	0.000755279541
2372	0.0007549052238
2373	0.0007545341083
2374	0.0007541621753
2375	0.0007537931715
2376	0.0007534027781
2377	0.0007530379977
2378	0.0007526771
2379	0.0007523056439
2380	0.000751959392
2381	0.0007515972682
2382	0.0007512171609
2383	0.0007508625984
2384	0.0007504825592
2385	0.0007501188006
2386	0.000749741418
2387	0.0007493708474
2388	0.0007489917619
2389	0.0007486470086
2390	0.0007482577733
2391	0.0007478980337
2392	0.0007475095476
2393	0.0007471368653
2394	0.0007467748778
2395	0.0007464256287
2396	0.0007460605076
2397	0.0007457088743
2398	0.000745366369
2399	0.0007449696405
2400	0.0007445915767
2401	0.0007442387172
2402	0.000743885994
2403	0.0007435377666
2404	0.000743173463
2405	0.0007428380421
2406	0.0007424705369
2407	0.0007421184267
2408	0.0007417652948
2409	0.0007414096424
2410	0.0007410516739
2411	0.0007406869616
2412	0.0007403210912
2413	0.0007399873734
2414	0.000739634582
2415	0.0007392779759
2416	0.000738909517
2417	0.0007385599954
2418	0.0007382084983
2419	0.0007378391538
2420	0.0007374998501
2421	0.0007371360234
2422	0.0007367907933
2423	0.0007364425659
2424	0.000736096859
2425	0.0007357493809
2426	0.0007354090554
2427	0.0007350720678
2428	0.0007347424371
2429	0.0007344042914
2430	0.0007340511594
2431	0.0007336895806
2432	0.0007333286149
2433	0.0007329767772
2434	0.0007326173782
2435	0.0007322575705
2436	0.0007319417681
2437	0.000731599399
2438	0.0007312679972
2439	0.0007309057372
2440	0.0007305596215
2441	0.000730218683
2442	0.0007298331261
2443	0.0007295075825
2444	0.0007291749546
2445	0.0007288369451
2446	0.0007284757069
2447	0.0007281308174
2448	0.0007278061594
2449	0.0007274736677
2450	0.0007271240779
2451	0.0007267813683
2452	0.0007264715603
2453	0.0007261106627
2454	0.0007257946559
2455	0.0007254670688
2456	0.000725120885
2457	0.00072479793
2458	0.0007244528362
2459	0.0007240997042
2460	0.0007237615585
2461	0.0007233965056
2462	0.0007230757305
2463	0.0007227302279
2464	0.0007223922866
2465	0.0007220521654
2466	0.0007217357499
2467	0.0007214126587
2468	0.000721105848
2469	0.0007207713808
2470	0.0007204358918
2471	0.0007201063974
2472	0.000719805445
2473	0.0007194698198
2474	0.0007191478184
2475	0.0007188168253
2476	0.0007184795652
2477	0.0007181523187
2478	0.0007178468704
2479	0.0007175096784
2480	0.0007171874046
2481	0.0007168523243
2482	0.0007164974894
2483	0.0007161810058
2484	0.000715831961
2485	0.0007155021259
2486	0.0007152000836
2487	0.000714881352
2488	0.0007145704542
2489	0.0007142314911
2490	0.0007139312199
2491	0.0007135828563
2492	0.0007132422583
2493	0.0007129184178
2494	0.000712606975
2495	0.0007123017992
2496	0.0007119962147
2497	0.0007116620881
2498	0.0007113530295
2499	0.0007109942436
2500	0.0007106548037
2501	0.0007103516715
2502	0.0007100390026
2503	0.0007097360066
2504	0.0007093963623
2505	0.000709097181
2506	0.0007087849889
2507	0.0007084880556
2508	0.0007081535884
2509	0.000707838331
2510	0.0007075123106
2511	0.0007071996416
2512	0.0007068984849
2513	0.0007065765517
2514	0.0007062586376
2515	0.0007059193339
2516	0.0007055948802
2517	0.0007052888189
2518	0.0007049997875
2519	0.0007046773093
2520	0.0007043662071
2521	0.0007040422303
2522	0.000703725338
2523	0.0007034255436
2524	0.000703093665
2525	0.0007027833121
2526	0.0007024673734
2527	0.0007021684647
2528	0.0007018623352
2529	0.0007015361105
2530	0.0007012467384
2531	0.0007009299142
2532	0.0007006282806
2533	0.0007003228324
2534	0.0007000115258
2535	0.0006997100966
2536	0.0006994376864
2537	0.0006991054671
2538	0.0006988112586
2539	0.0006984898703
2540	0.0006981542451
2541	0.0006978547232
2542	0.0006975597654
2543	0.000697213786
2544	0.0006969090189
2545	0.0006966092246
2546	0.0006963071142
2547	0.0006959969657
2548	0.0006956893376
2549	0.000695396219
2550	0.0006950834138
2551	0.0006948135921
2552	0.0006945010594
2553	0.0006941859382
2554	0.0006938956124
2555	0.0006936045374
2556	0.0006932845797
2557	0.0006930016109
2558	0.0006927042689
2559	0.0006924175535
2560	0.0006921076093
2561	0.0006918024336
2562	0.0006914951461
2563	0.000691210883
2564	0.0006908989634
2565	0.0006905988966
2566	0.000690318925
2567	0.0006899832317
2568	0.0006896728788
2569	0.0006893906593
2570	0.0006891060557
2571	0.0006888140951
2572	0.0006885305132
2573	0.0006882283347
2574	0.0006879276548
2575	0.0006876318114
2576	0.0006873208455
2577	0.0006870237078
2578	0.0006867358344
2579	0.0006864495959
2580	0.0006861371994
2581	0.0006858480998
2582	0.0006855752128
2583	0.000685291154
2584	0.0006849927902
2585	0.0006847169059
2586	0.0006844216755
2587	0.0006841162273
2588	0.0006838215419
2589	0.0006835346222
2590	0.0006832370758
2591	0.000682950701
2592	0.0006826335362
2593	0.0006823562213
2594	0.0006820654188
2595	0.0006817844255
2596	0.0006815017973
2597	0.000681199755
2598	0.0006809529577
2599	0.0006806438991
2600	0.0006803634507
2601	0.0006800940377
2602	0.0006798087529
2603	0.0006795478548
2604	0.000679227829
2605	0.00067893907
2606	0.0006786608015
2607	0.0006783593723
2608	0.0006780820574
2609	0.0006777825356
2610	0.000677479744
2611	0.0006772042683
2612	0.0006769285202
2613	0.0006766382626
2614	0.000676350866
2615	0.0006760732106
2616	0.0006757802963
2617	0.0006754894938
2618	0.0006752149718
2619	0.0006749561174
2620	0.0006746486936
2621	0.0006743530546
2622	0.0006740501949
2623	0.0006738049643
2624	0.0006735328266
2625	0.0006732446807
2626	0.0006729485648
2627	0.0006727033343
2628	0.0006724181856
2629	0.0006721540179
2630	0.0006718480928
2631	0.000671573094
2632	0.0006712863105
2633	0.0006710429192
2634	0.0006707579749
2635	0.0006704924447
2636	0.000670208386
2637	0.0006699106353
2638	0.0006696079799
2639	0.000669348853
2640	0.0006690843446
2641	0.000668806621
2642	0.0006685225623
2643	0.0006682397297
2644	0.0006679695674
2645	0.0006676987239
2646	0.0006674104418
2647	0.0006671517236
2648	0.0006668722289
2649	0.0006666073118
2650	0.0006663284983
2651	0.0006660390581
2652	0.0006657732555
2653	0.0006654912404
2654	0.0006652162416
2655	0.0006649142674
2656	0.000664649759
2657	0.0006643614088
2658	0.0006641138622
2659	0.0006638412476
2660	0.0006635949952
2661	0.000663317476
2662	0.0006630597796
2663	0.0006627870287
2664	0.0006624912534
2665	0.0006622064454
2666	0.0006619266101
2667	0.0006616386686
2668	0.000661378043
2669	0.0006611119679
2670	0.0006608539309
2671	0.0006605926241
2672	0.0006603228705
2673	0.000660067967
2674	0.000659816197
2675	0.0006595597948
2676	0.0006592915399
2677	0.0006590140206
2678	0.000658736842
2679	0.000658467974
2680	0.0006582069397
2681	0.0006579412733
2682	0.0006576920918
2683	0.0006573974064
2684	0.0006571422986
2685	0.0006568952288
2686	0.0006566453661
2687	0.0006563805171
2688	0.000656120709
2689	0.0006558413506
2690	0.0006555807931
2691	0.0006553179877
2692	0.0006550598826
2693	0.0006548062052
2694	0.0006545666967
2695	0.0006542873383
2696	0.0006540259634
2697	0.0006537480354
2698	0.0006534888404
2699	0.0006532008307
2700	0.0006529378891
2701	0.0006526759011
2702	0.0006524268559
2703	0.000652162075
2704	0.000651874951
2705	0.0006516304016
2706	0.0006513733183
2707	0.0006511086055
2708	0.000650869097
2709	0.0006506113325
2710	0.0006503545216
2711	0.0006501128333
2712	0.0006498473712
2713	0.0006496118818
2714	0.0006493359974
2715	0.0006490537098
2716	0.0006488090924
2717	0.0006485601153
2718	0.0006483072553
2719	0.0006480420658
2720	0.0006477811677
2721	0.0006475309644
2722	0.0006472852571
2723	0.0006470358031
2724	0.0006467843737
2725	0.0006464994975
2726	0.0006462428229
2727	0.0006459886687
2728	0.0006457549504
2729	0.0006455270903
2730	0.0006452913284
2731	0.0006450033188
2732	0.0006447593825
2733	0.0006444928305
2734	0.0006442317963
2735	0.0006440031869
2736	0.0006437382017
2737	0.0006434889521
2738	0.0006432591166
2739	0.0006430152484
2740	0.0006427607536
2741	0.000642512049
2742	0.0006422562599
2743	0.0006420038768
2744	0.0006417541504
2745	0.0006414917537
2746	0.0006412442752
2747	0.0006409849439
2748	0.0006407336508
2749	0.0006404636247
2750	0.0006402237075
2751	0.0006399704388
2752	0.0006397232328
2753	0.0006394756181
2754	0.0006392482349
2755	0.0006390097482
2756	0.0006387661525
2757	0.0006384974207
2758	0.0006382558686
2759	0.0006380038261
2760	0.0006377555302
2761	0.0006375096185
2762	0.0006372705868
2763	0.0006370344162
2764	0.0006367915698
2765	0.0006365507671
2766	0.0006363074439
2767	0.000636054584
2768	0.0006358088085
2769	0.0006355573109
2770	0.0006353185517
2771	0.0006350752286
2772	0.0006348514557
2773	0.0006345976421
2774	0.0006343154226
2775	0.0006340571812
2776	0.0006338449887
2777	0.0006338449887
2778	0.0006338449887
2779	0.0006338449887
2780	0.0006338449887
2781	0.0006338449887
2782	0.0006338449887
2783	0.0006338449887
2784	0.0006338449887
2785	0.0006338449887
2786	0.0006338449887
2787	0.0006338449887
2788	0.0006338449887
2789	0.0006338449887
2790	0.0006338449887
2791	0.0006338449887
2792	0.0006338449887
2793	0.0006338449887
2794	0.0006338449887
2795	0.0006338449887
2796	0.0006338449887
2797	0.0006338449887
2798	0.0006338449887
2799	0.0006338449887
2800	0.0006338449887
2801	0.0006338449887
2802	0.0006338449887
2803	0.0006338449887
2804	0.0006338449887
2805	0.0006338449887
2806	0.0006338449887
2807	0.0006338449887
2808	0.0006338449887
2809	0.0006338449887
2810	0.0006338449887
2811	0.0006338449887
2812	0.0006338449887
2813	0.0006338449887
2814	0.0006338449887
2815	0.0006338449887
